Sample	Meta	Nucleotide	Codon	Frame	Density
R_GR_in_01d_1	TIS	-60	-20	0	0.0997366041592955
R_GR_in_01d_1	TIS	-59	-20	1	0.1009946141447497
R_GR_in_01d_1	TIS	-58	-20	2	0.1068129103274757
R_GR_in_01d_1	TIS	-57	-19	0	0.1102331249754294
R_GR_in_01d_1	TIS	-56	-19	1	0.12395329637929
R_GR_in_01d_1	TIS	-55	-19	2	0.1299681566222432
R_GR_in_01d_1	TIS	-54	-18	0	0.1199040767386091
R_GR_in_01d_1	TIS	-53	-18	1	0.1156976058497464
R_GR_in_01d_1	TIS	-52	-18	2	0.1125132680740653
R_GR_in_01d_1	TIS	-51	-17	0	0.1230097888901993
R_GR_in_01d_1	TIS	-50	-17	1	0.1198647639265636
R_GR_in_01d_1	TIS	-49	-17	2	0.1222628454613358
R_GR_in_01d_1	TIS	-48	-16	0	0.1167590517749734
R_GR_in_01d_1	TIS	-47	-16	1	0.1184495026929276
R_GR_in_01d_1	TIS	-46	-16	2	0.1160514211581554
R_GR_in_01d_1	TIS	-45	-15	0	0.1242677988756535
R_GR_in_01d_1	TIS	-44	-15	1	0.1224200967095176
R_GR_in_01d_1	TIS	-43	-15	2	0.1644061799740535
R_GR_in_01d_1	TIS	-42	-14	0	0.1504501316979203
R_GR_in_01d_1	TIS	-41	-14	1	0.1314227306679246
R_GR_in_01d_1	TIS	-40	-14	2	0.1390101033926956
R_GR_in_01d_1	TIS	-39	-13	0	0.1340960018870149
R_GR_in_01d_1	TIS	-38	-13	1	0.1412902464913315
R_GR_in_01d_1	TIS	-37	-13	2	0.1449463380115579
R_GR_in_01d_1	TIS	-36	-12	0	0.1498604395172386
R_GR_in_01d_1	TIS	-35	-12	1	0.1352753862483783
R_GR_in_01d_1	TIS	-34	-12	2	0.1464009120572394
R_GR_in_01d_1	TIS	-33	-11	0	0.156858120061328
R_GR_in_01d_1	TIS	-32	-11	1	0.1612611550104179
R_GR_in_01d_1	TIS	-31	-11	2	0.1510791366906475
R_GR_in_01d_1	TIS	-30	-10	0	0.1749813264142784
R_GR_in_01d_1	TIS	-29	-10	1	0.1564649919408735
R_GR_in_01d_1	TIS	-28	-10	2	0.1569760584974643
R_GR_in_01d_1	TIS	-27	-9	0	0.1646420568463262
R_GR_in_01d_1	TIS	-26	-9	1	0.1772614695129142
R_GR_in_01d_1	TIS	-25	-9	2	0.1769076542045052
R_GR_in_01d_1	TIS	-24	-8	0	0.1731729370601879
R_GR_in_01d_1	TIS	-23	-8	1	0.170892793961552
R_GR_in_01d_1	TIS	-22	-8	2	0.1763965876479144
R_GR_in_01d_1	TIS	-21	-7	0	0.174155757361324
R_GR_in_01d_1	TIS	-20	-7	1	0.1434131383417856
R_GR_in_01d_1	TIS	-19	-7	2	0.153595156661556
R_GR_in_01d_1	TIS	-18	-6	0	0.109132366238157
R_GR_in_01d_1	TIS	-17	-6	1	0.0882965758540708
R_GR_in_01d_1	TIS	-16	-6	2	0.1698706608483705
R_GR_in_01d_1	TIS	-15	-5	0	0.1043362031686126
R_GR_in_01d_1	TIS	-14	-5	1	0.0812988953099815
R_GR_in_01d_1	TIS	-13	-5	2	0.1220269685890631
R_GR_in_01d_1	TIS	-12	-4	0	0.1225773479576994
R_GR_in_01d_1	TIS	-11	-4	1	0.0850336124542988
R_GR_in_01d_1	TIS	-10	-4	2	0.1005228604002044
R_GR_in_01d_1	TIS	-9	-3	0	0.0866454377481621
R_GR_in_01d_1	TIS	-8	-3	1	0.0652985808074851
R_GR_in_01d_1	TIS	-7	-3	2	0.0698588670047568
R_GR_in_01d_1	TIS	-6	-2	0	0.0647482014388489
R_GR_in_01d_1	TIS	-5	-2	1	0.0584188386995321
R_GR_in_01d_1	TIS	-4	-2	2	0.0769744859849825
R_GR_in_01d_1	TIS	-3	-1	0	0.1949129221213193
R_GR_in_01d_1	TIS	-2	-1	1	0.582537248889413
R_GR_in_01d_1	TIS	-1	-1	2	2.439163423359673
R_GR_in_01d_1	TIS	0	0	0	3.691473051067343
R_GR_in_01d_1	TIS	1	0	1	1.375201478161733
R_GR_in_01d_1	TIS	2	0	2	1.4293352203483116
R_GR_in_01d_1	TIS	3	1	0	1.910720603844793
R_GR_in_01d_1	TIS	4	1	1	0.8193576286511774
R_GR_in_01d_1	TIS	5	1	2	0.95675590675001
R_GR_in_01d_1	TIS	6	2	0	1.3897079058065025
R_GR_in_01d_1	TIS	7	2	1	0.5907929394189566
R_GR_in_01d_1	TIS	8	2	2	0.8329991744309471
R_GR_in_01d_1	TIS	9	3	0	1.401423123796045
R_GR_in_01d_1	TIS	10	3	1	0.5377992687816959
R_GR_in_01d_1	TIS	11	3	2	1.4330306246805835
R_GR_in_01d_1	TIS	12	4	0	1.8805283641938908
R_GR_in_01d_1	TIS	13	4	1	0.5245901639344263
R_GR_in_01d_1	TIS	14	4	2	0.6556590792939418
R_GR_in_01d_1	TIS	15	5	0	1.0157251248181782
R_GR_in_01d_1	TIS	16	5	1	0.5751071274128239
R_GR_in_01d_1	TIS	17	5	2	0.803003498840272
